id,filename,C,M,A,D,attack,decay,sustain,sustain_level,release
130,../data/wav_files/00130.wav,622.2539674441618,8.733333333333334,0.2008,0.6,0.0,0.8,0.8666666666666667,0.06666666666666667,0.9333333333333333
131,../data/wav_files/00131.wav,739.9888454232688,30.0,1.0,0.2,0.9333333333333333,0.6666666666666666,1.0,1.0,0.7333333333333333
132,../data/wav_files/00132.wav,554.3652619537442,14.533333333333333,0.06760000000000001,1.3,0.8,1.0,0.7333333333333333,0.6666666666666666,0.13333333333333333
133,../data/wav_files/00133.wav,783.9908719634985,2.9333333333333336,0.334,0.5,0.8666666666666667,0.2,0.4,0.8666666666666667,0.2
134,../data/wav_files/00134.wav,523.2511306011972,1.0,0.4006,1.4,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.0
135,../data/wav_files/00135.wav,987.7666025122483,10.666666666666666,0.4672,0.8,0.2,0.6666666666666666,1.0,0.13333333333333333,0.8666666666666667
136,../data/wav_files/00136.wav,880.0,10.666666666666666,0.4672,0.5,0.8,0.4666666666666667,0.2,0.13333333333333333,0.7333333333333333
137,../data/wav_files/00137.wav,1046.5022612023945,20.333333333333332,0.2008,0.3,0.06666666666666667,0.4666666666666667,1.0,1.0,0.6666666666666666
138,../data/wav_files/00138.wav,659.2551138257398,30.0,0.9334,1.4,0.06666666666666667,0.13333333333333333,0.0,0.4666666666666667,0.06666666666666667
139,../data/wav_files/00139.wav,587.3295358348151,22.266666666666666,1.0,0.1,0.3333333333333333,0.06666666666666667,0.0,0.8666666666666667,0.3333333333333333
140,../data/wav_files/00140.wav,622.2539674441618,30.0,0.1342,0.4,0.0,0.0,0.26666666666666666,0.6666666666666666,0.7333333333333333
141,../data/wav_files/00141.wav,698.4564628660078,8.733333333333334,1.0,0.8,0.2,0.8,0.9333333333333333,0.2,0.26666666666666666
142,../data/wav_files/00142.wav,466.1637615180899,22.266666666666666,0.2008,0.9,0.06666666666666667,1.0,0.6666666666666666,0.8,0.13333333333333333
143,../data/wav_files/00143.wav,659.2551138257398,14.533333333333333,0.5338,0.8,0.4666666666666667,0.7333333333333333,0.8,0.0,0.4666666666666667
144,../data/wav_files/00144.wav,783.9908719634985,16.46666666666667,0.06760000000000001,0.5,0.13333333333333333,0.9333333333333333,0.8,0.6666666666666666,0.3333333333333333
145,../data/wav_files/00145.wav,783.9908719634985,26.133333333333333,0.2674,1.5,0.8,0.3333333333333333,0.9333333333333333,0.06666666666666667,0.13333333333333333
146,../data/wav_files/00146.wav,880.0,24.2,0.9334,1.4,0.26666666666666666,0.8,0.4,0.3333333333333333,0.7333333333333333
147,../data/wav_files/00147.wav,1046.5022612023945,8.733333333333334,0.1342,1.3,0.2,0.06666666666666667,0.7333333333333333,0.4,0.4
148,../data/wav_files/00148.wav,523.2511306011972,30.0,0.9334,0.6,0.6,0.9333333333333333,0.7333333333333333,0.5333333333333333,0.4666666666666667
149,../data/wav_files/00149.wav,880.0,6.8,0.8668,0.7,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.6,0.4666666666666667
150,../data/wav_files/00150.wav,739.9888454232688,12.6,0.9334,0.0,0.6666666666666666,0.4666666666666667,1.0,0.4,0.8
151,../data/wav_files/00151.wav,739.9888454232688,14.533333333333333,0.1342,0.4,0.6666666666666666,0.26666666666666666,0.8,0.26666666666666666,0.8
152,../data/wav_files/00152.wav,554.3652619537442,2.9333333333333336,0.6003999999999999,1.2,0.0,0.7333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333
153,../data/wav_files/00153.wav,880.0,20.333333333333332,0.4672,0.6,0.2,0.8666666666666667,0.3333333333333333,1.0,0.8666666666666667
154,../data/wav_files/00154.wav,1046.5022612023945,24.2,0.2008,1.3,0.7333333333333333,1.0,0.0,0.06666666666666667,0.8
155,../data/wav_files/00155.wav,1046.5022612023945,6.8,0.6003999999999999,0.7,0.6,0.6666666666666666,1.0,0.8,0.2
156,../data/wav_files/00156.wav,932.3275230361799,20.333333333333332,0.9334,0.6,0.0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333
157,../data/wav_files/00157.wav,622.2539674441618,4.866666666666667,0.334,0.4,0.6,0.2,0.8,0.4,0.3333333333333333
158,../data/wav_files/00158.wav,523.2511306011972,28.066666666666666,0.7336,0.5,0.0,1.0,0.7333333333333333,0.0,0.06666666666666667
159,../data/wav_files/00159.wav,830.6093951598903,8.733333333333334,0.06760000000000001,1.5,0.6666666666666666,0.2,0.7333333333333333,0.6666666666666666,0.4
160,../data/wav_files/00160.wav,698.4564628660078,12.6,0.9334,0.7,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333
161,../data/wav_files/00161.wav,987.7666025122483,28.066666666666666,0.334,0.7,0.6666666666666666,0.3333333333333333,0.8,0.8,0.6666666666666666
162,../data/wav_files/00162.wav,739.9888454232688,28.066666666666666,0.6003999999999999,0.7,0.0,0.13333333333333333,0.2,0.8,0.06666666666666667
163,../data/wav_files/00163.wav,440.0,14.533333333333333,0.001,1.1,0.8666666666666667,0.26666666666666666,0.6,0.6666666666666666,0.4
164,../data/wav_files/00164.wav,622.2539674441618,28.066666666666666,0.7336,1.0,0.0,0.9333333333333333,0.4,1.0,1.0
165,../data/wav_files/00165.wav,440.0,24.2,0.4006,1.1,0.8,0.2,0.26666666666666666,0.6666666666666666,0.6666666666666666
166,../data/wav_files/00166.wav,880.0,1.0,0.1342,0.0,0.8666666666666667,0.8,0.7333333333333333,0.9333333333333333,0.0
167,../data/wav_files/00167.wav,523.2511306011972,22.266666666666666,1.0,0.4,0.6,0.4,0.6666666666666666,0.8,0.26666666666666666
168,../data/wav_files/00168.wav,698.4564628660078,16.46666666666667,0.8668,0.5,0.6,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2
169,../data/wav_files/00169.wav,622.2539674441618,18.4,0.06760000000000001,1.0,0.9333333333333333,0.3333333333333333,0.9333333333333333,0.6666666666666666,0.0
170,../data/wav_files/00170.wav,987.7666025122483,2.9333333333333336,1.0,1.5,0.8666666666666667,0.2,0.9333333333333333,0.06666666666666667,0.13333333333333333
171,../data/wav_files/00171.wav,880.0,10.666666666666666,0.06760000000000001,0.6,0.06666666666666667,0.7333333333333333,0.7333333333333333,0.4666666666666667,0.7333333333333333
172,../data/wav_files/00172.wav,739.9888454232688,26.133333333333333,0.1342,0.8,0.6,0.2,1.0,0.8666666666666667,0.6
173,../data/wav_files/00173.wav,554.3652619537442,6.8,0.8002,0.8,0.0,0.0,0.5333333333333333,0.8,0.13333333333333333
174,../data/wav_files/00174.wav,466.1637615180899,20.333333333333332,0.4006,0.0,1.0,0.7333333333333333,0.7333333333333333,0.3333333333333333,0.26666666666666666
175,../data/wav_files/00175.wav,739.9888454232688,10.666666666666666,0.5338,1.4,1.0,0.2,0.2,0.6666666666666666,0.6666666666666666
176,../data/wav_files/00176.wav,739.9888454232688,8.733333333333334,0.7336,1.1,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.8666666666666667,0.13333333333333333
177,../data/wav_files/00177.wav,523.2511306011972,26.133333333333333,0.06760000000000001,1.0,0.5333333333333333,0.6666666666666666,0.13333333333333333,0.8,0.2
178,../data/wav_files/00178.wav,698.4564628660078,12.6,0.667,1.2,0.26666666666666666,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.8
179,../data/wav_files/00179.wav,783.9908719634985,12.6,0.334,0.7,0.26666666666666666,1.0,0.5333333333333333,1.0,0.06666666666666667
180,../data/wav_files/00180.wav,698.4564628660078,24.2,0.8668,1.1,0.4,0.7333333333333333,0.8666666666666667,0.9333333333333333,1.0
181,../data/wav_files/00181.wav,880.0,20.333333333333332,0.5338,0.4,0.26666666666666666,0.5333333333333333,0.2,0.4,0.7333333333333333
182,../data/wav_files/00182.wav,698.4564628660078,1.0,0.9334,0.3,0.3333333333333333,0.26666666666666666,0.5333333333333333,0.8666666666666667,0.7333333333333333
183,../data/wav_files/00183.wav,523.2511306011972,18.4,0.06760000000000001,1.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8,0.0
184,../data/wav_files/00184.wav,1046.5022612023945,12.6,1.0,1.0,0.06666666666666667,0.6,0.0,0.4,0.4666666666666667
185,../data/wav_files/00185.wav,880.0,1.0,0.2674,0.1,0.6,0.3333333333333333,0.4,0.2,0.26666666666666666
