id,filename,a1,f1,a2,f2
47,../data/wav_files/00047.wav,0.7,200,0.7,1200
48,../data/wav_files/00048.wav,0.7,100,1.0,800
49,../data/wav_files/00049.wav,0.5,200,1.0,1200
50,../data/wav_files/00050.wav,0.5,100,0.7,1600
51,../data/wav_files/00051.wav,1.0,200,1.0,1200
52,../data/wav_files/00052.wav,0.7,400,0.7,800
53,../data/wav_files/00053.wav,0.7,100,1.0,800
54,../data/wav_files/00054.wav,1.0,400,1.0,800
55,../data/wav_files/00055.wav,1.0,100,0.5,800
56,../data/wav_files/00056.wav,0.7,100,1.0,1200
57,../data/wav_files/00057.wav,1.0,400,0.5,1200
58,../data/wav_files/00058.wav,1.0,200,1.0,1600
59,../data/wav_files/00059.wav,0.5,200,1.0,1600
60,../data/wav_files/00060.wav,0.7,400,0.7,800
61,../data/wav_files/00061.wav,0.5,100,0.7,1200
62,../data/wav_files/00062.wav,0.7,100,0.5,1600
63,../data/wav_files/00063.wav,1.0,200,0.7,1200
64,../data/wav_files/00064.wav,0.7,200,1.0,800
65,../data/wav_files/00065.wav,0.5,400,0.7,800
66,../data/wav_files/00066.wav,0.5,200,0.7,800
67,../data/wav_files/00067.wav,0.5,100,0.5,800
68,../data/wav_files/00068.wav,1.0,400,1.0,1600
69,../data/wav_files/00069.wav,1.0,400,0.5,1600
70,../data/wav_files/00070.wav,0.5,200,0.7,1600
71,../data/wav_files/00071.wav,0.5,400,1.0,1600
72,../data/wav_files/00072.wav,1.0,100,0.7,1600
73,../data/wav_files/00073.wav,0.5,400,1.0,1200
74,../data/wav_files/00074.wav,0.5,400,1.0,800
75,../data/wav_files/00075.wav,1.0,400,0.5,800
76,../data/wav_files/00076.wav,1.0,100,1.0,800
77,../data/wav_files/00077.wav,0.5,200,1.0,1600
78,../data/wav_files/00078.wav,1.0,200,1.0,800
79,../data/wav_files/00079.wav,1.0,200,0.7,800
80,../data/wav_files/00080.wav,0.7,200,0.7,800
81,../data/wav_files/00081.wav,0.5,400,1.0,1200
82,../data/wav_files/00082.wav,0.5,200,1.0,1200
83,../data/wav_files/00083.wav,0.7,200,1.0,1600
84,../data/wav_files/00084.wav,0.7,100,1.0,800
85,../data/wav_files/00085.wav,0.7,200,0.5,1200
86,../data/wav_files/00086.wav,0.7,200,0.7,1600
87,../data/wav_files/00087.wav,1.0,200,1.0,1200
88,../data/wav_files/00088.wav,1.0,200,0.7,1200
89,../data/wav_files/00089.wav,0.5,100,0.7,1600
90,../data/wav_files/00090.wav,0.7,100,1.0,1600
91,../data/wav_files/00091.wav,0.5,200,0.7,800
92,../data/wav_files/00092.wav,0.7,200,1.0,1200
93,../data/wav_files/00093.wav,0.7,200,1.0,800
94,../data/wav_files/00094.wav,0.5,200,0.7,1200
95,../data/wav_files/00095.wav,0.7,400,1.0,1200
96,../data/wav_files/00096.wav,0.7,100,0.5,1600
97,../data/wav_files/00097.wav,0.7,100,0.5,800
98,../data/wav_files/00098.wav,0.7,200,0.5,1600
99,../data/wav_files/00099.wav,0.7,200,0.7,800
100,../data/wav_files/00100.wav,0.7,400,0.7,1600
101,../data/wav_files/00101.wav,0.7,400,0.7,1600
102,../data/wav_files/00102.wav,0.5,100,1.0,1600
103,../data/wav_files/00103.wav,0.7,400,0.5,800
104,../data/wav_files/00104.wav,0.7,200,1.0,1200
105,../data/wav_files/00105.wav,0.7,400,0.7,800
106,../data/wav_files/00106.wav,0.7,100,1.0,800
107,../data/wav_files/00107.wav,0.5,100,0.5,1200
108,../data/wav_files/00108.wav,1.0,400,1.0,800
109,../data/wav_files/00109.wav,1.0,100,0.5,1600
110,../data/wav_files/00110.wav,0.7,100,0.5,1200
111,../data/wav_files/00111.wav,0.5,200,1.0,1200
112,../data/wav_files/00112.wav,0.5,200,0.5,800
113,../data/wav_files/00113.wav,1.0,400,1.0,800
114,../data/wav_files/00114.wav,1.0,400,0.7,800
115,../data/wav_files/00115.wav,1.0,400,0.7,1600
116,../data/wav_files/00116.wav,0.5,200,0.5,800
117,../data/wav_files/00117.wav,0.7,400,1.0,1200
118,../data/wav_files/00118.wav,0.5,400,0.5,1200
119,../data/wav_files/00119.wav,1.0,100,1.0,1200
120,../data/wav_files/00120.wav,0.7,400,0.5,800
121,../data/wav_files/00121.wav,0.7,400,1.0,1600
122,../data/wav_files/00122.wav,1.0,400,0.7,1200
123,../data/wav_files/00123.wav,0.5,200,0.5,1200
124,../data/wav_files/00124.wav,1.0,400,0.7,1600
125,../data/wav_files/00125.wav,0.5,400,0.7,1200
126,../data/wav_files/00126.wav,1.0,200,1.0,1600
127,../data/wav_files/00127.wav,1.0,400,0.7,1200
128,../data/wav_files/00128.wav,0.7,200,0.7,1200
129,../data/wav_files/00129.wav,0.7,200,0.5,800
130,../data/wav_files/00130.wav,1.0,200,0.7,1200
131,../data/wav_files/00131.wav,1.0,200,0.7,1600
132,../data/wav_files/00132.wav,0.7,100,0.5,800
133,../data/wav_files/00133.wav,1.0,100,1.0,1200
134,../data/wav_files/00134.wav,0.7,200,1.0,800
135,../data/wav_files/00135.wav,0.7,400,0.7,1600
136,../data/wav_files/00136.wav,0.5,200,0.7,800
137,../data/wav_files/00137.wav,0.5,100,0.5,1600
138,../data/wav_files/00138.wav,1.0,100,0.7,800
139,../data/wav_files/00139.wav,0.7,100,0.7,1600
140,../data/wav_files/00140.wav,0.7,100,0.7,1600
141,../data/wav_files/00141.wav,1.0,100,1.0,1600
142,../data/wav_files/00142.wav,0.7,100,0.7,1600
143,../data/wav_files/00143.wav,1.0,400,1.0,1600
144,../data/wav_files/00144.wav,1.0,400,0.5,1600
145,../data/wav_files/00145.wav,1.0,100,1.0,1200
146,../data/wav_files/00146.wav,0.7,200,1.0,1600
147,../data/wav_files/00147.wav,0.5,200,0.7,1600
148,../data/wav_files/00148.wav,0.5,100,1.0,800
149,../data/wav_files/00149.wav,0.7,200,0.7,1200
